200000069207888401|157712413|北海道的烟熏三文鱼沙拉|1|50.0
200000069212957201|157712413|凤尾虾有点芒沙拉|1|38.0
200000114426143612|159274314|咖喱鸡肉 拉法卷|1|58.0
200000093256045436|159274314|胡萝卜节瓜蛋糕|7|20.0
200000069207891473|157712413|龙舌兰之吻藜麦热沙拉|1|46.0
200000093256049532|159274314|芒果芝士蛋糕（1块）|19|30.0
200000093252024188|159274314|枸杞坚果面包|4|18.0
200000093248459644|159274314|香蕉核桃面包|3|18.0
200000069212960273|157712413|有点酷的金枪鱼牛油果沙拉|1|36.0
200000069205365265|157712413|非常倔的意大利小牛沙拉|1|46.0
200000093256056700|159274314|柠檬塔|4|35.0
200000069207893521|157712413|里约嫩烤鸡胸肉沙拉|3|46.0
200000093248463740|159274314|胡萝卜蛋糕|13|23.0
200000107982428028|159274314|圣诞生姜人饼干|1|18.0
200000069207883281|157712413|金枪鱼酸黄瓜三明治|1|28.0
200000093244204924|159274314|美式咖啡中杯|8|22.0
200000093244209020|159274314|美式咖啡大杯|6|25.0
200000069212962321|157712413|混合莓干|1|4.0
200000093250703228|159274314|卡布奇诺中杯|5|28.0
200000093254720380|159274314|卡布奇诺大杯|1|31.0
200000069212961297|157712413|混合藜麦|1|8.0
200000093254723452|159274314|拿铁中杯|9|28.0
200000069205366289|157712413|混合坚果|1|6.0
200000093244217212|159274314|拿铁大杯|10|31.0
200000093250708348|159274314|摩卡中杯|5|31.0
200000069205367313|157712413|水果麦片|1|3.0
200000093250710396|159274314|摩卡大杯|2|34.0
200000069212963345|157712413|鹰嘴豆|1|3.0
200000093250713468|159274314|热巧克力大杯|2|36.0
200000069205368337|157712413|牛油果|1|10.0
200000093244230524|159274314|冰美式咖啡大杯|2|25.0
200000093244235644|159274314|冰拿铁中杯|2|28.0
200000069212964369|157712413|时令水果|1|6.0
200000069205369361|157712413|芒果|1|6.0
200000093250727804|159274314|冰拿铁大杯|5|31.0
200000069207897617|157712413|澳洲牛眼肉|1|12.0
200000069207898641|157712413|龙舌兰虾|1|10.0
200000093247067004|159274314|冷巧克力大杯|1|36.0
200000069212965393|157712413|烟熏鸡肉|1|9.0
200000093250810748|159274314|澳式咖啡小杯|3|26.0
200000069200697873|157712413|混合菌菇|1|8.0
200000069212966417|157712413|芦笋|1|5.0
200000093247153020|159274314|拿铁小杯|1|25.0
200000069207900689|157712413|烤红薯|1|4.0
200000093247155068|159274314|摩卡小杯|1|26.0
200000093254829948|159274314|海盐焦糖拿铁大杯|3|38.0
200000069212967441|157712413|芥末土豆|1|4.0
200000069205371409|157712413|荷兰豆|2|3.0
200000093244326780|159274314|冰奶香咖啡|2|38.0
200000069212968465|157712413|小番茄|3|3.0
200000093244371836|159274314|冰海盐焦糖拿铁|1|38.0
200000069205372433|157712413|玉米粒|2|3.0
200000093247268732|159274314|茶香拿铁|1|38.0
200000069205376529|157712413|水浸金枪鱼|1|8.0
200000069207907857|157712413|鸭胸|1|8.0
200000069207908881|157712413|龙利鱼|1|8.0
200000107586508668|159274314|烤榛果可可拿铁|1|38.0
200000093254747004|159274314|绿野仙踪中杯|1|36.0
200000093244246908|159274314|热带雨林中杯|7|36.0
200000069207902737|157712413|帕玛森芝士|1|5.0
200000069205373457|157712413|切达芝士|1|5.0
200000093244251004|159274314|热带雨林大杯|1|40.0
200000093247074172|159274314|燃情四射中杯|1|36.0
200000069212969489|157712413|烤豆腐|2|5.0
200000093254755196|159274314|禅意大杯|5|40.0
200000069200698897|157712413|南瓜子|1|4.0
200000069205374481|157712413|甜菜红龙果|1|6.0
200000093250740092|159274314|禅意中杯|6|36.0
200000069212970513|157712413|烟熏三文鱼|1|14.0
200000069207906833|157712413|鳕鱼|1|12.0
200000093247085436|159274314|医生说中杯|4|36.0
200000093250746236|159274314|医生说大杯|5|40.0
200000069205375505|157712413|西班牙萨拉米|1|10.0
200000093247090556|159274314|橙汁中杯|5|35.0
200000069212973585|157712413|鸡蛋|1|2.0
200000093247093628|159274314|橙汁大杯|4|43.0
200000069205377553|157712413|秋葵|1|4.0
200000069207909905|157712413|烤彩椒|1|5.0
200000093247104892|159274314|轻体日中杯|7|36.0
200000093254771580|159274314|绿野仙踪大杯|4|40.0
200000069212974609|157712413|烤节瓜|1|4.0
200000069207910929|157712413|烤南瓜|3|4.0
200000093247112060|159274314|轻体日大杯|10|40.0
200000093247114108|159274314|燃情四射大杯|1|40.0
200000069207911953|157712413|迷你胡萝卜|1|4.0
200000093254798204|159274314|加油黛西中杯|2|38.0
200000093254804348|159274314|大力水手中杯|5|38.0
200000069207912977|157712413|西兰花|2|4.0
200000093244312444|159274314|大力水手大杯|1|42.0
200000069207914001|157712413|玉米笋|1|3.0
200000093244314492|159274314|奇异绿光侠中杯|1|36.0
200000069207915025|157712413|底餐|2|12.0
200000069212947985|157712413|消暑西瓜汁|1|16.0
200000069205354001|157712413|清甜黄瓜汁|1|16.0
200000069205355025|157712413|牛油果苹果果纯|1|26.0
200000069205357073|157712413|豆腐西施的芝麻酱|1|3.0
200000069207885329|157712413|法式乡村秘制蜂蜜芥末酱|1|3.0
200000069212952081|157712413|巴萨米克油醋汁|1|3.0
200000069212953105|157712413|热沙拉里面自带酱料 不另外赠送的|1|0.01
200000069212954129|157712413|多伦多水果千岛酱|1|3.0
200000069205360145|157712413|普罗旺斯浪漫的香草柠檬酱|1|3.0
200000093244337020|159274314|放松茶|2|25.0
200000093254857596|159274314|英式早餐茶|1|25.0
200000093244364668|159274314|沃歌斯柠檬姜茶|3|35.0
200000093247254396|159274314|进口水(不含气)|1|25.0
200000093254936444|159274314|进口水(含气)|1|25.0
200000093250790268|159274314|打包费|2|1.0
200000048776397843|2086098|【混合生菜底盘Pro】|1492|4.9
59957927955|2086098|紫薯|1428|6.9
140192587795|2086098|刀削前男友|1378|1.9
59957930003|2086098|鸡肉|1274|9.9
59957924883|2086098|土豆泥|1188|6.9
59957971987|2086098|土鸡蛋|1021|4.9
59957959699|2086098|西兰花|822|5.9
59957960723|2086098|玉米粒|789|5.9
149492200467|2086098|低脂奶香酱【香甜】|726|4.9
59957944339|2086098|黄桃肉|707|6.9
200000088858145811|2086098|深海南美大虾|57|2.9
302169749523|2086098|智商充值卡（送鸭胸）|15|1.9
200000088858130451|2086098|嗯这是一碗蛋白质|143|18.9
200000087548684307|2086098|经典鸡肉凯撒沙拉套餐|123|21.9
200000088858136595|2086098|麦纤维对虾法式熏鸭沙拉套餐|36|21.9
200000095771307027|2086098|食肉兽专属沙拉套餐|75|21.9
200000095771309075|2086098|素食专属沙拉套餐|30|21.9
200000095762212883|2086098|[哈密瓜x3]凯撒低脂鸡肉套餐|43|21.9
200000095762215955|2086098|[黄桃x3]真.沙拉水果套餐|107|21.9
200000095773709331|2086098|肉海芒芒套餐|118|21.9
200000088890893331|2086098|古铜色胸肌|1|4.9
200000095195842579|2086098|身好累，掌柜你随意给吧|37|49.0
200000088856222739|2086098|低卡高纤鲜鱿白虾沙拉套餐|1|81.0
301328570387|2086098|低卡鸡肉南瓜沙拉套餐【不含酱】|59|81.0
319466305555|2086098|现烤二大菇|8|9.9
319452621843|2086098|低脂曲奇薯|4|9.9
319452620819|2086098|★现烤二大菇|1|9.9
303912559635|2086098|★香烤大虾|16|14.9
149493167123|2086098|青瓜酱【香甜】|378|4.9
149490216979|2086098|芝麻酱【咸甜】|369|6.9
149496670227|2086098|凯撒酱【咸香】|305|6.9
200000088858139667|2086098|芥末蜂蜜酱|61|9.9
200000093066532883|2086098|（芥末）蜂蜜酱|8|9.9
59957926931|2086098|通心粉|446|6.9
59957928979|2086098|荞麦面|383|7.9
200000088858141715|2086098|板栗南瓜|88|9.9
200000088898117651|2086098|印加白藜麦|85|9.9
59957936147|2086098|培根|261|8.9
59957919763|2086098|鸭胸肉|526|9.9
59957933075|2086098|金枪鱼（吞拿鱼）|468|14.9
285823087635|2086098|深海雪蟹棒|566|7.9
224076166163|2086098|虾虾虾|331|12.9
285795718163|2086098|芝士肠|549|7.9
200000076734416525|1332482|意式螺丝面配培根,鸡肉|83|58.0
220493356051|2086098|白心石榴|108|9.9
200000076726417037|1332482|焦糖海盐巧克力蛋糕（1块）|69|28.0
221275291667|2086098|哈密瓜|386|9.9
200000097396175501|1332482|煎牛柳超级能量BOWL|44|78.0
220496283667|2086098|橙子|403|6.9
220493354003|2086098|香瓜|233|6.9
200000076738364045|1332482|鸡肉牛油果芒果色拉|40|65.0
59957949459|2086098|芒果|358|9.9
59957951507|2086098|木瓜|383|6.9
59957948435|2086098|火龙果|434|6.9
200000041895201601|575103|自配沙拉（含底餐）|282|14.0
200000041906312001|575103|非常倔的意式小牛沙拉|188|21.9
200000041895204673|575103|烤红薯|170|4.0
200000041906308929|575103|金枪鱼邂逅牛油果沙拉|161|40.0
200000076734414477|1332482|沃歌斯冠军套餐|38|58.0
59957942291|2086098|西瓜|231|6.9
59957940243|2086098|圣女果|349|4.9
200000041906327361|575103|低温鸡胸|157|8.0
200000041906338625|575103|烤豆腐|157|5.0
200000114433059469|1332482|泰式九层塔豇豆牛肉饭|1|68.0
200000041906326337|575103|鸡蛋|142|3.0
59957939219|2086098|苹果|207|6.9
200000041902214977|575103|小番茄|124|3.0
59957941267|2086098|香蕉|412|5.9
200000114428938893|1332482|猪牛肉球，杂粮饭，胡萝卜酱|1|75.0
228385256467|2086098|水培生菜|435|1.9
200000041906322241|575103|西兰花|109|4.0
200000041906309953|575103|柔情蜜意龙舌兰大虾沙拉|92|21.9
200000041899796289|575103|米浆|33|2.0
200000081087194945|575103|橙香烟熏鸭胸肉沙拉|22|21.9
200000041899803457|575103|（套1）秘制烤豆腐沙拉+饮品|8|33.2
200000041902226241|575103|（套4）非常倔的意式小牛沙拉+饮品|9|40.4
200000041899804481|575103|（套2）令掌柜的招牌米有沙拉+饮品|5|64.0
200000041906349889|575103|（套3）日式烟熏三文鱼沙拉+饮品|1|70.0
200000041895197505|575103|令掌柜的招牌米有沙拉|44|48.0
59957957651|2086098|西红柿|610|4.9
59957958675|2086098|紫甘蓝|182|5.9
59957962771|2086098|秋葵|238|6.9
238596226067|2086098|莴笋丝|192|5.9
200000041906307905|575103|秘制烤豆腐沙拉|57|38.0
319452626963|2086098|咸香肉松|4|9.9
200000086977561619|2086098|糖纳豆|223|4.9
200000076726411917|1332482|黑米|1|5.0
200000076734505613|1332482|香米|2|5.0
200000086417520659|2086098|红腰豆|188|4.9
59957977107|2086098|蔓越莓干|121|7.9
303903879187|2086098|糖心蛋|27|9.9
149493180435|2086098|低脂奶香酱【香甜】、|177|4.9
200000041899765569|575103|热力四射的阳光果园沙拉|37|40.0
258897665043|2086098|青瓜酱【香甜】·|124|4.9
258902041619|2086098|芝麻酱【咸甜】·|109|6.9
258902042643|2086098|凯撒酱【咸香】·|85|6.9
200000114417825421|1332482|泰式红咖喱牛肉饭|1|58.0
200000095100343315|2086098|紫薯田园熏鸡六明治|26|70.0
200000041906310977|575103|嫩烤鸡胸肉沙拉|39|50.0
200000095092156435|2086098|南瓜金秋吞拿鱼六明治|17|70.0
302846179347|2086098|大香肠与前男友（拼紫薯熏鸡六明治）|25|49.0
200000076731382413|1332482|素食套餐|12|58.0
302853993491|2086098|南瓜低卡泥鸡肉卷（拼紫薯熏鸡六明治）|32|49.0
200000041902208833|575103|日式烟熏三文鱼沙拉|24|54.0
302846181395|2086098|芝士肠香浓吞沙卷（拼紫薯熏鸡六明治）|27|49.0
200000041899766593|575103|动感光菠藜麦热沙拉|16|37.0
302853995539|2086098|紫薯奶香泥熏鸭卷（拼紫薯熏鸡六明治）|27|49.0
200000076738359949|1332482|沃歌斯色拉|13|58.0
200000076738360973|1332482|凯撒色拉|16|55.0
200000041906314049|575103|掌生菇栗藜麦热沙拉|28|40.0
200000041899768641|575103|黑椒牛肉藜麦热沙拉|30|44.0
200000076738363021|1332482|金枪鱼色拉|14|58.0
200000041906315073|575103|龙舌兰之吻大虾藜麦热沙拉|8|50.0
200000041906316097|575103|香煎鳕鱼爱上库斯小米热沙拉|10|54.0
200000041899769665|575103|了不起的嫩牛秋葵热沙拉|59|56.0
200000076734475917|1332482|沃歌斯冠军套餐配牛油果|4|71.0
200000076726375053|1332482|沃歌斯冠军套餐配鸡肉|2|76.0
200000081073194817|575103|嫩烤羔羊里脊藜麦热沙拉|3|50.0
200000076738436749|1332482|素食套餐配牛油果|4|71.0
200000081087193921|575103|浇汁猪颈肉藜麦热沙拉|5|45.0
200000076731481741|1332482|素食套餐配鸡肉|4|76.0
200000076734478989|1332482|沃歌斯色拉配牛油果|2|71.0
200000099144148801|575103|甜辣鲜虾海味通心粉|4|44.0
200000076738440845|1332482|沃歌斯色拉配鸡肉|2|76.0
200000099144149825|575103|奶香小牛南瓜意面|6|40.0
200000076731483789|1332482|凯撒色拉配牛油果|1|68.0
200000076731484813|1332482|凯撒色拉配鸡肉|8|73.0
200000041899772737|575103|玉米粒|144|3.0
200000076726378125|1332482|金枪鱼色拉配牛油果|1|71.0
200000076726379149|1332482|金枪鱼色拉配鸡肉|1|76.0
200000076726475405|1332482|John套餐|7|58.0
200000041899773761|575103|玉米笋|26|3.0
200000041899774785|575103|荷兰豆|39|3.0
200000041895202625|575103|迷你胡萝卜|42|4.0
200000076738499213|1332482|煎三文鱼色拉|6|68.0
200000041895203649|575103|芥末土豆|30|4.0
200000076726483597|1332482|John套餐配牛油果|2|71.0
200000041906323265|575103|烤南瓜|87|4.0
200000041906324289|575103|烤彩椒|29|5.0
200000076726485645|1332482|John套餐配鸡肉|4|76.0
200000041895205697|575103|朝鲜蓟|11|5.0
200000076734547597|1332482|煎三文鱼色拉配牛油果|1|81.0
200000041906325313|575103|烤节瓜|24|5.0
200000041895206721|575103|薏仁百合|19|6.0
200000076738508429|1332482|煎三文鱼色拉配鸡肉|1|86.0
200000041902217025|575103|芦笋|49|6.0
200000076738512525|1332482|牛肉卷套餐|5|58.0
200000076734550669|1332482|牛肉卷套餐配牛油果|2|71.0
200000041895207745|575103|秋葵|35|6.0
200000076734551693|1332482|牛肉卷套餐配鸡肉|13|76.0
200000041899776833|575103|混合菌菇|50|8.0
200000109125619341|1332482|蘑菇黄金汤|10|25.0
200000076738460301|1332482|煎金枪鱼配黑米|5|68.0
200000041902218049|575103|培根|24|6.0
200000076734494349|1332482|煎三文鱼配卷心菜沙拉和风汁|4|68.0
200000041895208769|575103|龙利鱼|67|8.0
200000076738462349|1332482|泰碗配黑米煎三文鱼绿咖喱酱|5|68.0
200000041899779905|575103|鸭胸|21|8.0
200000076738468493|1332482|泰碗配混合蔬菜泰式肉丸花生酱|1|68.0
200000041906330433|575103|水浸金枪鱼|25|8.0
200000041899780929|575103|烟熏鸡肉|23|9.0
200000041906332481|575103|黑椒牛肉|42|10.0
200000076731376269|1332482|意式细面配烟熏三文鱼|30|65.0
200000041899781953|575103|龙舌兰大虾|54|10.0
200000041906333505|575103|烟熏萨拉米|5|10.0
200000041906334529|575103|牛眼肉|39|12.0
200000076734405261|1332482|意式海鲜细面|17|65.0
200000041902220097|575103|鳕鱼|24|12.0
200000076738350733|1332482|意式细面烤南瓜|9|60.0
200000041895209793|575103|烟熏三文鱼|34|14.0
200000041902221121|575103|香橙|26|5.0
200000076738351757|1332482|意式肉酱面|15|60.0
203267445039|155123055|香煎鸡肉沙拉|1065|40.0
200000041902222145|575103|甜菜火龙果|11|6.0
200000041899784001|575103|芒果|26|6.0
200000076726308493|1332482|意式螺丝面配西班牙风味香肠|19|58.0
200000076726464141|1332482|意式细面配培根|5|65.0
200000041899785025|575103|凤梨|12|7.0
200000076726497933|1332482|意式螺丝面配进口牛胸肉|5|65.0
200000114415126157|1332482|意式空心面配鸡肉,香草酱|2|60.0
203303930159|155123055|香煎牛肉沙拉|612|50.0
200000041906335553|575103|奇异果|11|7.0
203268453679|155123055|煎鸡肉|522|10.3
200000041902224193|575103|牛油果|29|10.0
200000041906336577|575103|鹰嘴豆|28|3.0
203303928111|155123055|烤蘑菇鸡肉沙拉|433|40.0
200000076734410381|1332482|烤火腿三明治|13|58.0
200000041895210817|575103|水果燕麦|23|3.0
200000076726304397|1332482|鸡肉培根 三明治|9|58.0
200000041906337601|575103|南瓜子|6|4.0
200000076726447757|1332482|香茅鸡肉三明治|11|58.0
200000041899787073|575103|混合莓干|18|4.0
200000041899788097|575103|圣女果干|7|4.0
200000076726466189|1332482|烟熏三文鱼三明治|9|58.0
203306132783|155123055|鸡蛋|420|3.3
200000041899789121|575103|混合坚果|47|6.0
200000041895211841|575103|大孔芝士|6|5.0
203271399727|155123055|黑胡椒土豆|411|3.3
200000076731545229|1332482|烤进口牛肉 三明治|4|58.0
200000041906339649|575103|切达芝士|16|5.0
203268452655|155123055|玉米粒|402|3.3
200000041895212865|575103|帕玛森芝士|10|5.0
200000076738500237|1332482|意式风干火腿 三明治|12|58.0
200000041906341697|575103|混合藜麦|34|8.0
200000076726492813|1332482|烩进口牛胸肉 拉法卷|12|58.0
200000041899790145|575103|菠菜小米|18|8.0
203306131759|155123055|原切澳洲安格斯牛排|373|20.3
200000114415124109|1332482|三角豆球 拉法卷|2|58.0
200000041899791169|575103|罗勒通心粉|29|8.0
200000114425979533|1332482|香草鸡肉 拉法卷|1|58.0
200000045318376257|575103|金枪鱼酸黄瓜三明治|4|28.0
200000114415125133|1332482|咖喱鸡肉 拉法卷|1|58.0
200000045308743489|575103|鸡肉牛油果三明治|14|32.0
200000045313097537|575103|三文鱼牛油果三明治|11|32.0
200000076726419085|1332482|芒果芝士蛋糕（1块）|22|30.0
203668297007|155123055|混合生菜|351|9.5
200000041895200577|575103|奔放的剧毒龙舌兰水果酱|3|3.0
200000057261421165|157067160|三层水果蛋糕|1|320.0
203303932207|155123055|烤杂菇|322|8.3
200000076726423181|1332482|枸杞坚果面包|6|18.0
200000041906317121|575103|淡雅的酸奶红果酱|6|3.0
203308002607|155123055|日式凉拌沙拉|19|12.9
200000076738487949|1332482|香蕉核桃面包|7|18.0
200000041902211905|575103|豆腐西施的芝麻酱|40|3.0
200000086356312717|1332482|柠檬塔|8|35.0
200000059850047085|157067160|波波12寸|1|194.0
200000041906319169|575103|怪蜀黍秘制塔塔酱|19|3.0
200000086360399501|1332482|胡萝卜蛋糕|32|23.0
278030587501|157067160|杏仁草莓蛋糕10寸|1|112.8
200000041902212929|575103|浪漫香草柠檬酱|13|3.0
200000107985863309|1332482|圣诞生姜人饼干|1|18.0
200000041899771713|575103|浓郁的泰式香草甜辣酱|4|3.0
200000107990516365|1332482|精灵的帽子|1|14.0
279926725229|157067160|祝福你|1|91.8
200000041899770689|575103|清香低卡油醋汁|76|3.0
200000041895199553|575103|日式横丁风味酱（闷骚版）|11|3.0
200000076738371213|1332482|美式咖啡中杯|5|22.0
279923065453|157067160|前程似锦|2|85.8
200000041902213953|575103|日式横丁风味酱（泼辣版）|5|3.0
200000076734422669|1332482|美式咖啡大杯|8|25.0
203306128687|155123055|考伯沙拉|131|45.0
200000041902210881|575103|无比酸爽的黑糖黑醋汁|7|3.0
200000056298758765|157067160|紫色情缘|1|214.8
200000076734424717|1332482|卡布奇诺中杯|5|28.0
200000041906318145|575103|阳光果香千岛酱|26|3.0
203308003631|155123055|香煎龙利鱼沙拉|233|44.0
200000076734427789|1332482|卡布奇诺大杯|9|31.0
200000041906343745|575103|胡萝卜草莓果蔬汁|5|16.0
200000057257114221|157067160|福寿双全|1|166.8
200000076731400845|1332482|拿铁中杯|5|28.0
200000041899797313|575103|胡萝卜香橙苹果果纯|5|26.0
200000057257141869|157067160|LVOE|1|220.8
200000076731401869|1332482|拿铁大杯|31|31.0
278013340269|157067160|草莓椰丝蛋糕5磅|1|103.5
200000076731402893|1332482|摩卡中杯|5|31.0
203308769583|155123055|海陆双拼考伯|87|49.0
200000041899799361|575103|蓝莓枸杞|4|16.0
203693218095|155123055|羽衣甘蓝鸡肉沙拉|33|48.0
200000076731403917|1332482|摩卡大杯|7|34.0
200000041899795265|575103|牛油果苹果果纯|2|26.0
200000076731405965|1332482|热巧克力大杯|5|36.0
200000041906345793|575103|树莓西瓜果纯|1|22.0
200000076726332045|1332482|冰美式咖啡中杯|1|22.0
200000057253460589|157067160|相守一生|2|163.5
200000041895217985|575103|甜菜苹果果纯|1|24.0
200000076731410061|1332482|冰美式咖啡大杯|1|25.0
203306129711|155123055|拌金枪鱼沙拉|109|39.0
200000076738390669|1332482|冰拿铁中杯|1|28.0
200000041899798337|575103|甜椒枇杷果蔬汁|2|16.0
203305921839|155123055|鸡肉意面沙拉|82|42.0
200000076738396813|1332482|冰拿铁大杯|1|31.0
200000041899800385|575103|玉米紫薯糊|1|16.0
200000041902225217|575103|紫苏蓝莓果蔬汁|3|16.0
203305922863|155123055|藜麦杂蔬沙拉|77|39.0
200000101957222209|575103|恋恋藜麦红枣牛奶|1|16.0
200000076731426445|1332482|冷巧克力大杯|3|36.0
203670244655|155123055|羽衣甘蓝|27|12.5
200000107852517185|575103|鲜辣田园蔬食汤|1|16.0
200000076731490957|1332482|澳式咖啡小杯|3|26.0
200000041906344769|575103|冻柠茶|1|16.0
203268454703|155123055|西兰花|288|4.3
200000113109528385|575103|核桃黑芝麻糊|1|16.0
203269469487|155123055|小番茄|236|3.3
200000076726383245|1332482|拿铁小杯|1|25.0
200000041895214913|575103|脑洞很大的米有|1|0.01
200000076726384269|1332482|卡布奇诺小杯|1|25.0
200000058558657133|157067160|数字蜡烛|2|0.5
200000058572848749|157067160|荷花蜡烛|2|2.0
200000041895216961|575103|旋转跳跃优惠|1|0.01
200000058574133869|157067160|高端生日帽|2|3.0
203267446063|155123055|烤节瓜|138|4.3
200000076738456205|1332482|海盐焦糖拿铁大杯|6|38.0
200000058574490221|157067160|发光生日帽|4|5.0
203272439087|155123055|南瓜|156|4.3
203270359343|155123055|芝麻菜|104|4.3
200000076734492301|1332482|冰奶香咖啡|7|38.0
203308776751|155123055|荷兰豆|119|5.3
200000076726459021|1332482|冰海盐焦糖拿铁|2|38.0
203272440111|155123055|黄瓜丁|181|2.3
200000087349337741|1332482|茶香拿铁|2|38.0
203306940719|155123055|胡萝卜|89|2.3
200000107574646413|1332482|烤榛果可可拿铁|2|38.0
200000076734443149|1332482|绿野仙踪中杯|10|36.0
203308008751|155123055|拌海草|118|4.3
203306133807|155123055|苦苣|32|3.3
200000076731429517|1332482|热带雨林中杯|4|36.0
278018207341|157067160|草莓蛋糕8寸|1|99.0
200000076726347405|1332482|热带雨林大杯|18|40.0
200000076734445197|1332482|燃情四射中杯|4|36.0
203303009583|155123055|炙烤龙利鱼|196|15.3
200000076731433613|1332482|禅意大杯|15|40.0
203308005679|155123055|培根|81|6.3
278191372909|157067160|小猪佩奇4磅|1|108.0
200000076726348429|1332482|禅意中杯|7|36.0
203306939695|155123055|拌金枪鱼|71|12.3
278191431277|157067160|小雪人10磅|1|268.0
200000076731448973|1332482|医生说中杯|5|36.0
203308770607|155123055|日式豆腐|88|4.3
200000076731453069|1332482|医生说大杯|8|40.0
203306938671|155123055|鲜虾|134|15.3
200000076734454413|1332482|橙汁中杯|24|35.0
200000076738418317|1332482|橙汁大杯|6|43.0
203305920815|155123055|通心粉|197|6.3
200000076738431629|1332482|轻体日中杯|5|36.0
203303803183|155123055|英式裸麦面包|119|4.3
203304879407|155123055|藜麦|64|8.3
200000076734468749|1332482|绿野仙踪大杯|2|40.0
203306843439|155123055|牛油果+梨+柠檬|6|31.0
200000076738432653|1332482|轻体日大杯|24|40.0
279974195821|157067160|水果巧克力蛋糕4磅|1|139.0
203304928559|155123055|牛油果+牛奶+混合亚麻籽|4|31.0
200000076726370957|1332482|燃情四射大杯|3|40.0
203306845487|155123055|雪梨+柠檬+覆盆子|52|26.0
200000076738446989|1332482|加油黛西中杯|5|38.0
203305992495|155123055|纯橙汁|41|26.0
203307873583|155123055|雪梨+橙子|35|23.0
203304929583|155123055|羽衣甘蓝+柠檬+雪梨|3|29.0
200000076731488909|1332482|加油黛西大杯|2|42.0
203308765487|155123055|火龙果|114|5.3
200000076734486157|1332482|大力水手中杯|1|38.0
200000076734487181|1332482|大力水手大杯|4|42.0
203306931503|155123055|牛油果|53|10.3
203303007535|155123055|蔓越莓|63|4.3
200000076738448013|1332482|奇异绿光侠中杯|1|36.0
203306127663|155123055|混合坚果|96|4.3
200000076731489933|1332482|奇异绿光侠大杯|1|40.0
200000076738454157|1332482|卡玛卡玛中杯|1|36.0
203306935599|155123055|飞达芝士|58|4.3
200000056263028333|157067160|冰雪奇缘10+8寸双层|1|168.0
203307999535|155123055|芝士|40|4.3
200000076738455181|1332482|卡玛卡玛大杯|1|40.0
200000056289581677|157067160|紫色情缘2号|1|168.0
200000114425981581|1332482|妈妈说大杯|1|40.0
203306932527|155123055|培煎芝麻酱|249|3.5
200000057241680493|157067160|自由光10磅|1|238.0
203306125615|155123055|日式油醋汁|131|3.5
203303921967|155123055|牧场酸奶酱|25|3.5
203303922991|155123055|意式油醋汁|75|3.5
203307998511|155123055|法式芥末酱|50|3.5
200000101371715213|1332482|赫德兰香料商人红葡萄酒|1|135.0
200000058594402925|157067160|粉红色的回忆12寸|1|138.0
200000076726400653|1332482|茉莉龙珠|1|25.0
200000076726416013|1332482|伯爵茶|2|25.0
200000076731512461|1332482|冰柠檬红茶|4|25.0
200000076731532941|1332482|沃歌斯柠檬姜茶|3|35.0
200000076738521741|1332482|进口水(含气)|1|25.0
200000101777297037|1332482|路易白马茶|6|28.0
200000101769159309|1332482|蜜梨李|3|28.0
200000076734483085|1332482|打包费|2|1.0
200000060229395053|157067160|520（3磅）|1|99.0
278025725549|157067160|草莓蛋糕3磅|1|168.0
200000086954807319|1856917|京都银河荞麦面·沙拉|699|28.9
200000086963888151|1856917|好吃的凯撒·沙拉|574|41.0
200000103529222167|1856917|焙煎芝麻低脂鸡胸·沙拉|571|41.0
200000086954834967|1856917|好吃的黑松露全蛋·三明治|538|13.9
200000086967321623|1856917|霸王海苔金枪鱼·沙拉|379|41.0
200000086963921943|1856917|好吃的三文鱼•波奇饭|355|60.0
200000086967349271|1856917|泰式青咖喱鸡肉|282|9.9
200000086967348247|1856917|美式培根全蛋·三明治|264|13.9
200000086954809367|1856917|Hello！美式牛油果·沙拉|240|51.0
200000103524363287|1856917|芒果杏仁片·燕麦杯|217|17.9
200000086959132695|1856917|经典金枪鱼坚果·三明治|205|9.9
200000086959112215|1856917|墨西哥牛油果青酱面·沙拉|121|33.9
200000109035935767|1856917|Mini京都荞麦面+椰香燕麦杯|55|26.9
200000109099350039|1856917|Mini凯撒沙拉+咖喱鸡肉三明治|24|26.9
200000103532921879|1856917|鸡胸蛋白杯+咖喱鸡三明治+燕麦杯|57|38.5
200000103529229335|1856917|芥末大虾波奇饭+胡萝卜橙汁|31|54.5
200000103535860759|1856917|能量鸡胸鲜蔬杯+黑松露蛋三明治|76|28.0
279945612909|157067160|欧式水果蛋糕|1|162.8
200000057261436525|157067160|钟爱一生|1|173.8
200000103535858711|1856917|椰香蔓越莓·燕麦杯|174|16.9
200000103529226263|1856917|超低卡能量鸡胸.Mini杯|72|16.9
200000106022060055|1856917|好吃的凯撒·Mini沙拉|59|20.9
200000057253581421|157067160|三生三世|1|190.66666666666666
200000106022131735|1856917|京都银河荞麦面·Mini沙拉|50|20.9
200000086954839063|1856917|霸王冬阴功大虾·三明治|94|20.9
200000086967352343|1856917|法式芝士烟熏三文鱼·三明治|84|19.9
200000059189065325|157067160|法式巧克力蛋糕|1|173.75
200000106013432855|1856917|娘惹香辣烤鸡·谷物碗|130|41.0
200000059186156141|157067160|信仁水果蛋糕|1|168.0
200000106013387799|1856917|经典日式照烧鸡·谷物碗|111|41.0
200000086954818583|1856917|FIT系列-能量补给·沙拉|186|41.0
200000086954817559|1856917|维密天使低脂·沙拉|205|41.0
