广州市	甜品饮品	3564
广州市	美食	19600
广州市	果蔬生鲜	691
广州市	商超便利	1113
深圳市	美食	21122
深圳市	甜品饮品	3973
深圳市	商超便利	1140
深圳市	果蔬生鲜	692
珠海市	美食	376
珠海市	果蔬生鲜	124
珠海市	甜品饮品	330
珠海市	商超便利	88
杭州市	甜品饮品	3332
杭州市	美食	22702
杭州市	商超便利	1082
杭州市	果蔬生鲜	1016
佛山市	美食	4596
佛山市	甜品饮品	764
佛山市	商超便利	259
佛山市	果蔬生鲜	242
中山市	美食	1002
中山市	甜品饮品	74
中山市	商超便利	17
中山市	果蔬生鲜	22
东莞市	美食	2945
东莞市	甜品饮品	393
东莞市	果蔬生鲜	19
东莞市	商超便利	56
眉山市	美食	155
太原市	美食	986
太原市	甜品饮品	922
太原市	果蔬生鲜	283
太原市	商超便利	419
合肥市	美食	5479
合肥市	甜品饮品	1273
合肥市	商超便利	412
合肥市	果蔬生鲜	325
武汉市	美食	17550
武汉市	甜品饮品	2568
武汉市	果蔬生鲜	605
武汉市	商超便利	1369
上海市	美食	50510
上海市	甜品饮品	8781
上海市	商超便利	2483
上海市	果蔬生鲜	2305
成都市	美食	23109
成都市	果蔬生鲜	940
成都市	商超便利	1205
成都市	甜品饮品	3884
郴州市	美食	879
郴州市	甜品饮品	109
郴州市	商超便利	41
郴州市	果蔬生鲜	16
衢州市	美食	63
承德市	美食	475
承德市	甜品饮品	50
承德市	果蔬生鲜	13
承德市	商超便利	23
福州市	美食	1932
福州市	甜品饮品	2738
福州市	果蔬生鲜	636
福州市	商超便利	1197
潍坊市	美食	1437
潍坊市	甜品饮品	19
潍坊市	果蔬生鲜	5
潍坊市	商超便利	9
桂林市	美食	6
南宁市	美食	1433
南宁市	甜品饮品	466
南宁市	商超便利	116
南宁市	果蔬生鲜	76
北京市	美食	79341
北京市	果蔬生鲜	2830
北京市	商超便利	4063
北京市	甜品饮品	8515
肇庆市	美食	411
唐山市	甜品饮品	379
唐山市	美食	1274
唐山市	商超便利	144
唐山市	果蔬生鲜	85
株洲市	美食	93
株洲市	甜品饮品	7
株洲市	商超便利	4
黄石市	美食	63
黄石市	甜品饮品	3
黄石市	果蔬生鲜	2
攀枝花市	美食	124
攀枝花市	甜品饮品	27
攀枝花市	商超便利	12
攀枝花市	果蔬生鲜	6
沈阳市	美食	5439
沈阳市	甜品饮品	1406
沈阳市	商超便利	822
沈阳市	果蔬生鲜	452
衡阳市	美食	245
开封市	甜品饮品	794
开封市	商超便利	329
开封市	果蔬生鲜	260
开封市	美食	254
长沙市	美食	1524
长沙市	甜品饮品	2451
长沙市	商超便利	1206
长沙市	果蔬生鲜	706
荆州市	美食	89
常州市	美食	216
宁波市	美食	413
宁波市	果蔬生鲜	1
宁波市	甜品饮品	7
葫芦岛市	美食	2561
葫芦岛市	甜品饮品	34
葫芦岛市	果蔬生鲜	10
葫芦岛市	商超便利	9
济南市	美食	4516
济南市	甜品饮品	979
济南市	果蔬生鲜	327
济南市	商超便利	439
天津市	美食	20653
天津市	甜品饮品	2371
天津市	商超便利	1100
天津市	果蔬生鲜	1116
重庆市	美食	19110
重庆市	商超便利	741
重庆市	甜品饮品	1813
重庆市	果蔬生鲜	565
惠州市	美食	5230
惠州市	甜品饮品	1992
惠州市	果蔬生鲜	344
惠州市	商超便利	534
四平市	美食	62
四平市	甜品饮品	1
廊坊市	美食	2649
廊坊市	商超便利	553
廊坊市	甜品饮品	783
廊坊市	果蔬生鲜	378
赣州市	美食	114
赣州市	甜品饮品	37
赣州市	果蔬生鲜	19
赣州市	商超便利	7
苏州市	美食	15756
苏州市	甜品饮品	3185
苏州市	果蔬生鲜	678
苏州市	商超便利	797
哈尔滨市	美食	838
哈尔滨市	甜品饮品	112
哈尔滨市	商超便利	17
哈尔滨市	果蔬生鲜	4
嘉兴市	美食	2936
嘉兴市	甜品饮品	254
嘉兴市	商超便利	80
嘉兴市	果蔬生鲜	63
南京	美食	1824
南京	商超便利	14
南京	果蔬生鲜	5
南京	甜品饮品	4
南昌市	甜品饮品	160
南昌市	商超便利	56
南昌市	美食	1796
南昌市	果蔬生鲜	44
新乡市	甜品饮品	6
新乡市	商超便利	1
新乡市	美食	3
南充市	甜品饮品	845
南充市	商超便利	244
南充市	果蔬生鲜	296
南充市	美食	1
绍兴市	美食	5
石家庄市	甜品饮品	1379
石家庄市	美食	3079
石家庄市	商超便利	456
石家庄市	果蔬生鲜	376
上海	美食	1137
上海	甜品饮品	2
呼和浩特市	美食	1427
